205.39 1.24432 0.690599 1.00291
205.4 1.24532 0.693629 0.999658
205.41 1.24637 0.696752 0.996444
205.42 1.24744 0.699964 0.993269
205.43 1.24855 0.703264 0.990132
205.44 1.24969 0.706648 0.987036
205.45 1.25086 0.710112 0.983982
205.46 1.25207 0.713654 0.980972
205.47 1.25331 0.717271 0.978005
205.48 1.25458 0.720959 0.975085
205.49 1.25588 0.724715 0.972211
205.5 1.25721 0.728535 0.969384
205.51 1.25856 0.732418 0.966606
205.52 1.25995 0.736358 0.963878
205.53 1.26136 0.740353 0.9612
205.54 1.26279 0.744401 0.958573
205.55 1.26425 0.748496 0.955998
205.56 1.26572 0.752637 0.953476
205.57 1.26722 0.75682 0.951007
205.58 1.26872 0.761041 0.948592
205.59 1.27024 0.765299 0.946231
205.6 1.27178 0.769589 0.943925
205.61 1.27331 0.77391 0.941674
205.62 1.27486 0.778257 0.939479
205.63 1.2764 0.782628 0.937339
205.64 1.27795 0.78702 0.935255
205.65 1.27948 0.791431 0.933227
205.66 1.28101 0.795858 0.931256
205.67 1.28253 0.800298 0.92934
205.68 1.28403 0.804749 0.92748
205.69 1.28552 0.809208 0.925676
205.7 1.28697 0.813674 0.923928
205.71 1.28841 0.818143 0.922234
205.72 1.28981 0.822614 0.920596
205.73 1.29117 0.827085 0.919011
205.74 1.2925 0.831553 0.91748
205.75 1.29379 0.836018 0.916003
205.76 1.29502 0.840476 0.914577
205.77 1.29621 0.844926 0.913203
205.78 1.29734 0.849367 0.91188
205.79 1.29841 0.853796 0.910606
205.8 1.29942 0.858213 0.90938
205.81 1.30036 0.862617 0.908202
205.82 1.30123 0.867005 0.907069
205.83 1.30203 0.871376 0.905981
205.84 1.30275 0.87573 0.904936
205.85 1.30338 0.880065 0.903933
205.86 1.30394 0.88438 0.902969
205.87 1.3044 0.888675 0.902044
205.88 1.30477 0.892948 0.901154
205.89 1.30505 0.897198 0.9003
205.9 1.30523 0.901426 0.899477
205.91 1.30532 0.90563 0.898685
205.92 1.3053 0.909809 0.89792
205.93 1.30517 0.913964 0.897182
205.94 1.30494 0.918093 0.896466
205.95 1.30461 0.922197 0.895772
205.96 1.30416 0.926275 0.895096
205.97 1.3036 0.930327 0.894435
205.98 1.30292 0.934353 0.893788
205.99 1.30214 0.938353 0.89315
206 1.30124 0.942326 0.892521
206.01 1.30022 0.946273 0.891895
206.02 1.29908 0.950194 0.891272
206.03 1.29783 0.954088 0.890646
206.04 1.29646 0.957957 0.890017
206.05 1.29498 0.961801 0.889379
206.06 1.29337 0.965619 0.888731
206.07 1.29165 0.969412 0.888069
206.08 1.28981 0.973182 0.887389
206.09 1.28786 0.976927 0.886689
206.1 1.28579 0.980649 0.885966
206.11 1.2836 0.984349 0.885215
206.12 1.2813 0.988026 0.884435
206.13 1.27888 0.991683 0.883621
206.14 1.27635 0.995318 0.88277
206.15 1.27371 0.998934 0.88188
206.16 1.27096 1.00253 0.880947
206.17 1.2681 1.00611 0.879968
206.18 1.26513 1.00967 0.87894
206.19 1.26205 1.01322 0.87786
206.2 1.25887 1.01674 0.876726
206.21 1.25558 1.02026 0.875534
206.22 1.2522 1.02376 0.874283
206.23 1.24871 1.02724 0.872969
206.24 1.24512 1.03072 0.87159
206.25 1.24143 1.03418 0.870145
206.26 1.23765 1.03763 0.868631
206.27 1.23377 1.04107 0.867046
206.28 1.2298 1.0445 0.865389
206.29 1.22574 1.04792 0.863658
206.3 1.22159 1.05133 0.861853
206.31 1.21735 1.05474 0.859972
206.32 1.21303 1.05813 0.858014
206.33 1.20863 1.06152 0.855979
206.34 1.20414 1.0649 0.853867
206.35 1.19957 1.06827 0.851678
206.36 1.19493 1.07163 0.849412
206.37 1.19021 1.07499 0.847069
206.38 1.18541 1.07833 0.84465
206.39 1.18055 1.08167 0.842156
206.4 1.17561 1.08499 0.839589
206.41 1.17061 1.08831 0.836949
206.42 1.16554 1.09161 0.834239
206.43 1.16041 1.0949 0.83146
206.44 1.15522 1.09817 0.828615
206.45 1.14997 1.10144 0.825706
206.46 1.14467 1.10468 0.822734
206.47 1.13931 1.1079 0.819704
206.48 1.1339 1.11111 0.816618
206.49 1.12844 1.1143 0.813478
206.5 1.12293 1.11746 0.810289
206.51 1.11738 1.1206 0.807052
206.52 1.11179 1.12371 0.803772
206.53 1.10616 1.12679 0.800452
206.54 1.10049 1.12984 0.797095
206.55 1.09479 1.13286 0.793705
206.56 1.08905 1.13585 0.790285
206.57 1.08329 1.1388 0.786839
206.58 1.0775 1.14171 0.783371
206.59 1.07168 1.14459 0.779884
206.6 1.06585 1.14742 0.776383
206.61 1.05999 1.15021 0.772869
206.62 1.05412 1.15295 0.769348
206.63 1.04823 1.15565 0.765823
206.64 1.04233 1.1583 0.762298
206.65 1.03641 1.16091 0.758775
206.66 1.0305 1.16346 0.755258
206.67 1.02457 1.16596 0.751751
206.68 1.01864 1.16841 0.748258
206.69 1.01271 1.1708 0.744781
206.7 1.00678 1.17314 0.741324
206.71 1.00085 1.17543 0.73789
206.72 0.994929 1.17766 0.734483
206.73 0.989013 1.17983 0.731104
206.74 0.983105 1.18195 0.727759
206.75 0.977207 1.18401 0.724449
206.76 0.971321 1.18601 0.721178
206.77 0.965448 1.18796 0.717948
206.78 0.959591 1.18984 0.714763
206.79 0.95375 1.19167 0.711625
206.8 0.947928 1.19344 0.708537
206.81 0.942125 1.19516 0.705502
206.82 0.936343 1.19682 0.702522
206.83 0.930584 1.19842 0.699601
206.84 0.924849 1.19997 0.696741
206.85 0.919138 1.20147 0.693945
206.86 0.913454 1.20291 0.691215
206.87 0.907797 1.2043 0.688553
206.88 0.902168 1.20563 0.685963
206.89 0.896568 1.20692 0.683447
206.9 0.890998 1.20816 0.681007
206.91 0.885459 1.20934 0.678645
206.92 0.879951 1.21049 0.676365
206.93 0.874477 1.21158 0.674167
206.94 0.869035 1.21263 0.672056
206.95 0.863627 1.21364 0.670032
206.96 0.858254 1.21461 0.668099
206.97 0.852916 1.21554 0.666258
206.98 0.847613 1.21643 0.664512
206.99 0.842346 1.21729 0.662863
207 0.837115 1.21811 0.661312
207.01 0.831921 1.2189 0.659863
207.02 0.826764 1.21966 0.658516
207.03 0.821645 1.22039 0.657274
207.04 0.816562 1.22109 0.656138
207.05 0.811518 1.22177 0.655111
207.06 0.806511 1.22243 0.654194
207.07 0.801542 1.22306 0.653388
207.08 0.79661 1.22368 0.652697
207.09 0.791717 1.22428 0.652119
207.1 0.786861 1.22486 0.651658
207.11 0.782043 1.22544 0.651315
207.12 0.777263 1.226 0.65109
207.13 0.77252 1.22655 0.650985
207.14 0.767814 1.2271 0.651
207.15 0.763145 1.22764 0.651137
207.16 0.758512 1.22819 0.651397
207.17 0.753917 1.22873 0.651779
207.18 0.749357 1.22927 0.652284
207.19 0.744832 1.22982 0.652913
207.2 0.740343 1.23037 0.653666
207.21 0.735889 1.23093 0.654543
207.22 0.731469 1.2315 0.655543
207.23 0.727082 1.23209 0.656667
207.24 0.722729 1.23268 0.657914
207.25 0.718409 1.2333 0.659283
207.26 0.714121 1.23392 0.660773
207.27 0.709864 1.23457 0.662385
207.28 0.705638 1.23524 0.664116
207.29 0.701443 1.23593 0.665965
207.3 0.697277 1.23664 0.667932
207.31 0.69314 1.23738 0.670014
207.32 0.689032 1.23815 0.67221
207.33 0.684951 1.23894 0.674518
207.34 0.680898 1.23976 0.676936
207.35 0.67687 1.24061 0.679462
207.36 0.672868 1.24149 0.682094
207.37 0.668891 1.2424 0.684829
207.38 0.664939 1.24334 0.687665
207.39 0.66101 1.24432 0.690599
207.4 0.657103 1.24532 0.693629
207.41 0.653219 1.24637 0.696752
207.42 0.649357 1.24744 0.699964
207.43 0.645515 1.24855 0.703264
207.44 0.641693 1.24969 0.706648
207.45 0.637892 1.25086 0.710112
207.46 0.634109 1.25207 0.713654
207.47 0.630345 1.25331 0.717271
207.48 0.626599 1.25458 0.720959
207.49 0.62287 1.25588 0.724715
207.5 0.619159 1.25721 0.728535
207.51 0.615464 1.25856 0.732418
207.52 0.611785 1.25995 0.736358
207.53 0.608122 1.26136 0.740353
207.54 0.604474 1.26279 0.744401
207.55 0.600841 1.26425 0.748496
207.56 0.597224 1.26572 0.752637
207.57 0.593621 1.26722 0.75682
207.58 0.590032 1.26872 0.761041
207.59 0.586458 1.27024 0.765299
207.6 0.582898 1.27178 0.769589
207.61 0.579352 1.27331 0.77391
207.62 0.57582 1.27486 0.778257
207.63 0.572302 1.2764 0.782628
207.64 0.568799 1.27795 0.78702
207.65 0.56531 1.27948 0.791431
207.66 0.561835 1.28101 0.795858
207.67 0.558375 1.28253 0.800298
207.68 0.554929 1.28403 0.804749
207.69 0.551499 1.28552 0.809208
207.7 0.548084 1.28697 0.813674
207.71 0.544685 1.28841 0.818143
207.72 0.541302 1.28981 0.822614
207.73 0.537936 1.29117 0.827085
207.74 0.534586 1.2925 0.831553
207.75 0.531254 1.29379 0.836018
207.76 0.52794 1.29502 0.840476
207.77 0.524644 1.29621 0.844926
207.78 0.521367 1.29734 0.849367
207.79 0.51811 1.29841 0.853796
207.8 0.514872 1.29942 0.858213
207.81 0.511656 1.30036 0.862617
207.82 0.508461 1.30123 0.867005
207.83 0.505289 1.30203 0.871376
207.84 0.502139 1.30275 0.87573
207.85 0.499013 1.30338 0.880065
207.86 0.495911 1.30394 0.88438
207.87 0.492834 1.3044 0.888675
207.88 0.489783 1.30477 0.892948
207.89 0.486759 1.30505 0.897198
207.9 0.483762 1.30523 0.901426
207.91 0.480794 1.30532 0.90563
207.92 0.477854 1.3053 0.909809
207.93 0.474945 1.30517 0.913964
207.94 0.472067 1.30494 0.918093
207.95 0.46922 1.30461 0.922197
207.96 0.466407 1.30416 0.926275
207.97 0.463627 1.3036 0.930327
207.98 0.460882 1.30292 0.934353
207.99 0.458172 1.30214 0.938353
208 0.455499 1.30124 0.942326
208.01 0.452864 1.30022 0.946273
208.02 0.450267 1.29908 0.950194
208.03 0.44771 1.29783 0.954088
208.04 0.445195 1.29646 0.957957
208.05 0.442721 1.29498 0.961801
208.06 0.44029 1.29337 0.965619
208.07 0.437904 1.29165 0.969412
208.08 0.435563 1.28981 0.973182
208.09 0.433269 1.28786 0.976927
208.1 0.431024 1.28579 0.980649
208.11 0.428827 1.2836 0.984349
208.12 0.426682 1.2813 0.988026
208.13 0.424588 1.27888 0.991683
208.14 0.422549 1.27635 0.995318
208.15 0.420564 1.27371 0.998934
208.16 0.418636 1.27096 1.00253
208.17 0.416767 1.2681 1.00611
208.18 0.414957 1.26513 1.00967
208.19 0.413209 1.26205 1.01322
208.2 0.411525 1.25887 1.01674
208.21 0.409905 1.25558 1.02026
208.22 0.408353 1.2522 1.02376
208.23 0.406871 1.24871 1.02724
208.24 0.405459 1.24512 1.03072
208.25 0.404121 1.24143 1.03418
208.26 0.402858 1.23765 1.03763
208.27 0.401673 1.23377 1.04107
208.28 0.400569 1.2298 1.0445
208.29 0.399547 1.22574 1.04792
208.3 0.39861 1.22159 1.05133
208.31 0.397761 1.21735 1.05474
208.32 0.397002 1.21303 1.05813
208.33 0.396337 1.20863 1.06152
208.34 0.395768 1.20414 1.0649
208.35 0.395299 1.19957 1.06827
208.36 0.394931 1.19493 1.07163
208.37 0.394669 1.19021 1.07499
208.38 0.394516 1.18541 1.07833
208.39 0.394475 1.18055 1.08167
208.4 0.394549 1.17561 1.08499
208.41 0.394742 1.17061 1.08831
208.42 0.395058 1.16554 1.09161
208.43 0.395499 1.16041 1.0949
208.44 0.396071 1.15522 1.09817
208.45 0.396776 1.14997 1.10144
208.46 0.397618 1.14467 1.10468
208.47 0.398601 1.13931 1.1079
208.48 0.399729 1.1339 1.11111
208.49 0.401005 1.12844 1.1143
208.5 0.402433 1.12293 1.11746
208.51 0.404018 1.11738 1.1206
208.52 0.405761 1.11179 1.12371
208.53 0.407667 1.10616 1.12679
208.54 0.409739 1.10049 1.12984
208.55 0.411981 1.09479 1.13286
208.56 0.414395 1.08905 1.13585
208.57 0.416984 1.08329 1.1388
208.58 0.41975 1.0775 1.14171
208.59 0.422697 1.07168 1.14459
208.6 0.425826 1.06585 1.14742
208.61 0.429138 1.05999 1.15021
208.62 0.432636 1.05412 1.15295
208.63 0.43632 1.04823 1.15565
208.64 0.44019 1.04233 1.1583
208.65 0.444247 1.03641 1.16091
208.66 0.448491 1.0305 1.16346
208.67 0.452921 1.02457 1.16596
208.68 0.457535 1.01864 1.16841
208.69 0.462331 1.01271 1.1708
208.7 0.467309 1.00678 1.17314
208.71 0.472463 1.00085 1.17543
208.72 0.477793 0.994929 1.17766
208.73 0.483293 0.989013 1.17983
208.74 0.488959 0.983105 1.18195
208.75 0.494787 0.977207 1.18401
208.76 0.500771 0.971321 1.18601
208.77 0.506906 0.965448 1.18796
208.78 0.513185 0.959591 1.18984
208.79 0.519601 0.95375 1.19167
208.8 0.526149 0.947928 1.19344
208.81 0.532821 0.942125 1.19516
208.82 0.539608 0.936343 1.19682
208.83 0.546504 0.930584 1.19842
208.84 0.5535 0.924849 1.19997
208.85 0.560588 0.919138 1.20147
208.86 0.56776 0.913454 1.20291
208.87 0.575007 0.907797 1.2043
208.88 0.582321 0.902168 1.20563
208.89 0.589693 0.896568 1.20692
208.9 0.597115 0.890998 1.20816
208.91 0.604579 0.885459 1.20934
208.92 0.612075 0.879951 1.21049
208.93 0.619597 0.874477 1.21158
208.94 0.627135 0.869035 1.21263
208.95 0.634683 0.863627 1.21364
208.96 0.642232 0.858254 1.21461
208.97 0.649774 0.852916 1.21554
208.98 0.657304 0.847613 1.21643
208.99 0.664814 0.842346 1.21729
209 0.672297 0.837115 1.21811
209.01 0.679746 0.831921 1.2189
209.02 0.687157 0.826764 1.21966
209.03 0.694523 0.821645 1.22039
209.04 0.701839 0.816562 1.22109
209.05 0.709099 0.811518 1.22177
209.06 0.716299 0.806511 1.22243
209.07 0.723433 0.801542 1.22306
209.08 0.730499 0.79661 1.22368
209.09 0.737492 0.791717 1.22428
209.1 0.744408 0.786861 1.22486
209.11 0.751243 0.782043 1.22544
209.12 0.757995 0.777263 1.226
209.13 0.764661 0.77252 1.22655
209.14 0.771237 0.767814 1.2271
209.15 0.777723 0.763145 1.22764
209.16 0.784114 0.758512 1.22819
209.17 0.79041 0.753917 1.22873
209.18 0.796609 0.749357 1.22927
209.19 0.802708 0.744832 1.22982
209.2 0.808707 0.740343 1.23037
209.21 0.814604 0.735889 1.23093
209.22 0.820399 0.731469 1.2315
209.23 0.82609 0.727082 1.23209
209.24 0.831677 0.722729 1.23268
209.25 0.837159 0.718409 1.2333
209.26 0.842535 0.714121 1.23392
209.27 0.847806 0.709864 1.23457
209.28 0.85297 0.705638 1.23524
209.29 0.858029 0.701443 1.23593
209.3 0.862981 0.697277 1.23664
209.31 0.867826 0.69314 1.23738
209.32 0.872566 0.689032 1.23815
209.33 0.877199 0.684951 1.23894
209.34 0.881727 0.680898 1.23976
209.35 0.886149 0.67687 1.24061
209.36 0.890467 0.672868 1.24149
209.37 0.894679 0.668891 1.2424
209.38 0.898788 0.664939 1.24334
209.39 0.902793 0.66101 1.24432
209.4 0.906695 0.657103 1.24532
209.41 0.910494 0.653219 1.24637
209.42 0.914192 0.649357 1.24744
209.43 0.917788 0.645515 1.24855
209.44 0.921284 0.641693 1.24969
209.45 0.92468 0.637892 1.25086
209.46 0.927978 0.634109 1.25207
209.47 0.931176 0.630345 1.25331
209.48 0.934278 0.626599 1.25458
209.49 0.937283 0.62287 1.25588
209.5 0.940192 0.619159 1.25721
209.51 0.943005 0.615464 1.25856
209.52 0.945725 0.611785 1.25995
209.53 0.948351 0.608122 1.26136
209.54 0.950884 0.604474 1.26279
209.55 0.953326 0.600841 1.26425
209.56 0.955677 0.597224 1.26572
209.57 0.957938 0.593621 1.26722
209.58 0.960109 0.590032 1.26872
209.59 0.962193 0.586458 1.27024
209.6 0.964189 0.582898 1.27178
209.61 0.966098 0.579352 1.27331
209.62 0.967922 0.57582 1.27486
209.63 0.969662 0.572302 1.2764
209.64 0.971317 0.568799 1.27795
209.65 0.97289 0.56531 1.27948
209.66 0.97438 0.561835 1.28101
209.67 0.97579 0.558375 1.28253
209.68 0.977119 0.554929 1.28403
209.69 0.97837 0.551499 1.28552
209.7 0.979542 0.548084 1.28697
209.71 0.980637 0.544685 1.28841
209.72 0.981655 0.541302 1.28981
209.73 0.982598 0.537936 1.29117
209.74 0.983467 0.534586 1.2925
209.75 0.984262 0.531254 1.29379
209.76 0.984985 0.52794 1.29502
209.77 0.985636 0.524644 1.29621
209.78 0.986217 0.521367 1.29734
209.79 0.986728 0.51811 1.29841
209.8 0.98717 0.514872 1.29942
209.81 0.987546 0.511656 1.30036
209.82 0.987854 0.508461 1.30123
209.83 0.988098 0.505289 1.30203
209.84 0.988276 0.502139 1.30275
209.85 0.988392 0.499013 1.30338
209.86 0.988445 0.495911 1.30394
209.87 0.988437 0.492834 1.3044
209.88 0.988369 0.489783 1.30477
209.89 0.988241 0.486759 1.30505
209.9 0.988056 0.483762 1.30523
209.91 0.987814 0.480794 1.30532
209.92 0.987515 0.477854 1.3053
209.93 0.987162 0.474945 1.30517
209.94 0.986756 0.472067 1.30494
209.95 0.986297 0.46922 1.30461
209.96 0.985787 0.466407 1.30416
209.97 0.985226 0.463627 1.3036
209.98 0.984616 0.460882 1.30292
209.99 0.983959 0.458172 1.30214
210 0.983255 0.455499 1.30124
210.01 0.982505 0.452864 1.30022
210.02 0.981711 0.450267 1.29908
210.03 0.980874 0.44771 1.29783
210.04 0.979994 0.445195 1.29646
210.05 0.979075 0.442721 1.29498
210.06 0.978115 0.44029 1.29337
210.07 0.977118 0.437904 1.29165
210.08 0.976084 0.435563 1.28981
210.09 0.975014 0.433269 1.28786
210.1 0.973909 0.431024 1.28579
210.11 0.972772 0.428827 1.2836
210.12 0.971602 0.426682 1.2813
210.13 0.970403 0.424588 1.27888
210.14 0.969174 0.422549 1.27635
210.15 0.967917 0.420564 1.27371
210.16 0.966635 0.418636 1.27096
210.17 0.965327 0.416767 1.2681
210.18 0.963996 0.414957 1.26513
210.19 0.962642 0.413209 1.26205
210.2 0.961268 0.411525 1.25887
210.21 0.959875 0.409905 1.25558
210.22 0.958465 0.408353 1.2522
210.23 0.957038 0.406871 1.24871
210.24 0.955596 0.405459 1.24512
210.25 0.954142 0.404121 1.24143
210.26 0.952676 0.402858 1.23765
210.27 0.951201 0.401673 1.23377
210.28 0.949717 0.400569 1.2298
210.29 0.948228 0.399547 1.22574
210.3 0.946733 0.39861 1.22159
210.31 0.945236 0.397761 1.21735
210.32 0.943737 0.397002 1.21303
210.33 0.94224 0.396337 1.20863
210.34 0.940744 0.395768 1.20414
210.35 0.939254 0.395299 1.19957
210.36 0.93777 0.394931 1.19493
210.37 0.936294 0.394669 1.19021
210.38 0.93483 0.394516 1.18541
210.39 0.933377 0.394475 1.18055
210.4 0.93194 0.394549 1.17561
210.41 0.930519 0.394742 1.17061
210.42 0.929118 0.395058 1.16554
210.43 0.927738 0.395499 1.16041
210.44 0.926382 0.396071 1.15522
210.45 0.925052 0.396776 1.14997
210.46 0.92375 0.397618 1.14467
210.47 0.92248 0.398601 1.13931
210.48 0.921244 0.399729 1.1339
210.49 0.920043 0.401005 1.12844
210.5 0.918881 0.402433 1.12293
210.51 0.917761 0.404018 1.11738
210.52 0.916685 0.405761 1.11179
210.53 0.915656 0.407667 1.10616
210.54 0.914677 0.409739 1.10049
210.55 0.91375 0.411981 1.09479
210.56 0.912879 0.414395 1.08905
210.57 0.912066 0.416984 1.08329
210.58 0.911314 0.41975 1.0775
210.59 0.910627 0.422697 1.07168
210.6 0.910006 0.425826 1.06585
210.61 0.909456 0.429138 1.05999
210.62 0.908979 0.432636 1.05412
210.63 0.908578 0.43632 1.04823
210.64 0.908255 0.44019 1.04233
210.65 0.908015 0.444247 1.03641
210.66 0.907859 0.448491 1.0305
210.67 0.90779 0.452921 1.02457
210.68 0.907812 0.457535 1.01864
210.69 0.907927 0.462331 1.01271
210.7 0.908137 0.467309 1.00678
210.71 0.908445 0.472463 1.00085
210.72 0.908854 0.477793 0.994929
210.73 0.909365 0.483293 0.989013
210.74 0.909981 0.488959 0.983105
210.75 0.910705 0.494787 0.977207
210.76 0.911537 0.500771 0.971321
210.77 0.91248 0.506906 0.965448
210.78 0.913535 0.513185 0.959591
210.79 0.914704 0.519601 0.95375
210.8 0.915988 0.526149 0.947928
210.81 0.917388 0.532821 0.942125
210.82 0.918905 0.539608 0.936343
210.83 0.920539 0.546504 0.930584
210.84 0.92229 0.5535 0.924849
210.85 0.92416 0.560588 0.919138
210.86 0.926147 0.56776 0.913454
210.87 0.928251 0.575007 0.907797
210.88 0.930472 0.582321 0.902168
210.89 0.932808 0.589693 0.896568
210.9 0.935259 0.597115 0.890998
210.91 0.937824 0.604579 0.885459
210.92 0.940499 0.612075 0.879951
210.93 0.943283 0.619597 0.874477
210.94 0.946174 0.627135 0.869035
210.95 0.949169 0.634683 0.863627
210.96 0.952265 0.642232 0.858254
210.97 0.955459 0.649774 0.852916
210.98 0.958746 0.657304 0.847613
210.99 0.962124 0.664814 0.842346
211 0.965587 0.672297 0.837115
211.01 0.969132 0.679746 0.831921
211.02 0.972753 0.687157 0.826764
211.03 0.976445 0.694523 0.821645
211.04 0.980203 0.701839 0.816562
211.05 0.98402 0.709099 0.811518
211.06 0.987892 0.716299 0.806511
211.07 0.991811 0.723433 0.801542
211.08 0.995772 0.730499 0.79661
211.09 0.999767 0.737492 0.791717
211.1 1.00379 0.744408 0.786861
211.11 1.00783 0.751243 0.782043
211.12 1.01189 0.757995 0.777263
211.13 1.01596 0.764661 0.77252
211.14 1.02002 0.771237 0.767814
211.15 1.02408 0.777723 0.763145
211.16 1.02812 0.784114 0.758512
211.17 1.03214 0.79041 0.753917
211.18 1.03613 0.796609 0.749357
211.19 1.04008 0.802708 0.744832
211.2 1.044 0.808707 0.740343
211.21 1.04786 0.814604 0.735889
211.22 1.05166 0.820399 0.731469
211.23 1.05541 0.82609 0.727082
211.24 1.05908 0.831677 0.722729
211.25 1.06268 0.837159 0.718409
211.26 1.06621 0.842535 0.714121
211.27 1.06965 0.847806 0.709864
211.28 1.073 0.85297 0.705638
211.29 1.07625 0.858029 0.701443
211.3 1.07941 0.862981 0.697277
211.31 1.08248 0.867826 0.69314
211.32 1.08543 0.872566 0.689032
211.33 1.08828 0.877199 0.684951
211.34 1.09103 0.881727 0.680898
211.35 1.09366 0.886149 0.67687
211.36 1.09618 0.890467 0.672868
211.37 1.09859 0.894679 0.668891
211.38 1.10088 0.898788 0.664939
211.39 1.10306 0.902793 0.66101
211.4 1.10513 0.906695 0.657103
211.41 1.10708 0.910494 0.653219
211.42 1.10891 0.914192 0.649357
211.43 1.11064 0.917788 0.645515
211.44 1.11225 0.921284 0.641693
211.45 1.11375 0.92468 0.637892
211.46 1.11514 0.927978 0.634109
211.47 1.11643 0.931176 0.630345
211.48 1.1176 0.934278 0.626599
211.49 1.11868 0.937283 0.62287
211.5 1.11965 0.940192 0.619159
211.51 1.12053 0.943005 0.615464
211.52 1.1213 0.945725 0.611785
211.53 1.12199 0.948351 0.608122
211.54 1.12258 0.950884 0.604474
211.55 1.12309 0.953326 0.600841
211.56 1.12351 0.955677 0.597224
211.57 1.12385 0.957938 0.593621
211.58 1.12411 0.960109 0.590032
211.59 1.12429 0.962193 0.586458
211.6 1.1244 0.964189 0.582898
211.61 1.12445 0.966098 0.579352
211.62 1.12443 0.967922 0.57582
211.63 1.12434 0.969662 0.572302
211.64 1.12419 0.971317 0.568799
211.65 1.12399 0.97289 0.56531
211.66 1.12374 0.97438 0.561835
211.67 1.12343 0.97579 0.558375
211.68 1.12308 0.977119 0.554929
211.69 1.12269 0.97837 0.551499
211.7 1.12226 0.979542 0.548084
211.71 1.12178 0.980637 0.544685
211.72 1.12128 0.981655 0.541302
211.73 1.12074 0.982598 0.537936
211.74 1.12018 0.983467 0.534586
211.75 1.11959 0.984262 0.531254
211.76 1.11898 0.984985 0.52794
211.77 1.11834 0.985636 0.524644
211.78 1.1177 0.986217 0.521367
211.79 1.11703 0.986728 0.51811
211.8 1.11636 0.98717 0.514872
211.81 1.11568 0.987546 0.511656
211.82 1.11499 0.987854 0.508461
211.83 1.1143 0.988098 0.505289
211.84 1.11361 0.988276 0.502139
211.85 1.11292 0.988392 0.499013
211.86 1.11223 0.988445 0.495911
211.87 1.11155 0.988437 0.492834
211.88 1.11088 0.988369 0.489783
211.89 1.11022 0.988241 0.486759
211.9 1.10957 0.988056 0.483762
211.91 1.10893 0.987814 0.480794
211.92 1.10831 0.987515 0.477854
211.93 1.10771 0.987162 0.474945
211.94 1.10713 0.986756 0.472067
211.95 1.10657 0.986297 0.46922
211.96 1.10604 0.985787 0.466407
